sku,title,description,vendor,type,price,images
daris-tee-black,Daris Tee in Black,"<meta charset=""utf-8"">
<p><span>Understated yet classic, Roether’s pieces offer versatility through timeless silhouette. The Daris Tee presents raw refinery. Raglan sleeves and unfinished crew neckline. </span><span>Color Black. 100% Cotton. Made in EU. <em>Addis is wearing a Large,</em></span></p>
<p><em>Also available in <a href=""http://babyandco.us/products/daris-tee-blue"">Blue</a> and <a href=""http://babyandco.us/products/daris-tee-olive"">Olive</a>.</em></p>
<meta charset=""utf-8"">
<p><span><em><em><a href=""http://babyandco.us/collections/hannes-roether-man""><span><em>Shop our collection of Hannes Roether.</em></span></a></em></em></span></p>",Hannes Roether,men's t-shirts,98,https://cdn.shopify.com/s/files/1/0923/8036/products/1-26-15_Addis_Look_23_14594_1190.jpeg?v=1437080623
daris-tee-blue,Daris Tee in Blue,"<meta charset=""utf-8"">
<p><span>Understated yet classic, Roether’s pieces offer versatility through timeless silhouette. The Daris Tee presents raw refinery. Raglan sleeves and unfinished crew neckline. </span>Color Blue. 100% Cotton. Made in EU. <em>Addis is wearing a Small.</em></p>
<p><em>Also available in <a href=""http://babyandco.us/products/daris-tee-olive"">Olive</a> and <a href=""http://babyandco.us/products/daris-tee-black"">Black</a>.</em></p>
<meta charset=""utf-8"">
<p><em><em><a href=""http://babyandco.us/collections/hannes-roether-man""><span><em>Shop our collection of Hannes Roether.</em></span></a></em></em></p>",Hannes Roether,men's t-shirts,98,https://cdn.shopify.com/s/files/1/0923/8036/products/1-26-15_Addis_Look_22_14597_1175_copy.jpeg?v=1437080616
daris-tee-olive,Daris Tee in Olive,"<meta charset=""utf-8"">
<p><span>Understated yet classic, Roether’s pieces offer versatility through timeless silhouette. The Daris Tee presents raw refinery. Raglan sleeves and unfinished crew neckline. </span><span>Color Olive. 100% Cotton. Made in EU. <em>Addis is wearing a Small.</em></span></p>
<p><i>Also available in <a href=""http://babyandco.us/products/daris-tee-blue"">Blue</a> and <a href=""http://babyandco.us/products/daris-tee-black"">Black</a>.</i></p>
<p><a href=""http://babyandco.us/collections/hannes-roether-man""><span style=""text-decoration: underline;""><em>Shop our collection of Hannes Roether.</em></span></a></p>",Hannes Roether,men's t-shirts,98,https://cdn.shopify.com/s/files/1/0923/8036/products/1-26-15_Addis_Look_20_14602_1129.jpeg?v=1437080610
marquee-coat-steel,Marquee Coat in Steel,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p><span>The Marquee Coat is the ideal sidekick. Intricately detailed hood and collar. Exterior chest and waist pockets. Elbow pads and detailed seaming. Waist and hip interior drawstring. Front button closure with full zip. Hannes Roether. Color Steel. 100% Cotton. Made in Czech Republic. <em>Lana is wearing the Medium.</em></span></p>
<p> </p>",Hannes Roether,women's coats & jackets,318,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_08_11_Lana_Look4_11.jpeg?v=1437080599
bizi-rose-aubergine,Bizi Cap Toe Loafer in Rose/Aubergine,"<meta charset=""utf-8"">
<p><span data-sheets-value='[null,2,""A slip-on loafer with a little extra pizazz. A beaded toe cap keeps you tapping as shimmery supple leather wraps the back. 3/4\u201d heel and rubber sole to save you a trip to the cobbler. Leather interior. Colors Grey/Moss Gold and Rose/Aubergine.""]' data-sheets-userformat=""[null,null,8961,[null,0],null,null,null,null,null,null,null,1,0,null,null,null,8]"">A slip-on loafer with a little extra pizazz. A beaded toe cap keeps you tapping as shimmery supple leather wraps the back. Three quarter inch heel and rubber sole to save you a trip to the cobbler. Leather lining. Color Rose/Aubergine. <span>Made in Pakistan. </span></span></p>
<p><em> <span data-sheets-value='[null,2,""A slip-on loafer with a little extra pizazz. A beaded toe cap keeps you tapping as shimmery supple leather wraps the back. 3/4\u201d heel and rubber sole to save you a trip to the cobbler. Leather interior. Colors Grey/Moss Gold and Rose/Aubergine.""]' data-sheets-userformat=""[null,null,8961,[null,0],null,null,null,null,null,null,null,1,0,null,null,null,8]"">Also available in <a href=""http://babyandco.us/products/bizi-grey-moss-gold"">Grey Moss/Gold</a>.</span> </em></p>",Meher Kakalia,women's shoes,118,https://cdn.shopify.com/s/files/1/0923/8036/products/Product_Shoes_MeherKakalia_BiziCapToeLoafer_RoseAubergine01.jpeg?v=1437080576
unbalanced-cardigan-black,Unbalanced Cardigan in Black,"<p class=""p1"">Maria Calderara never ceases to produce elegance. Lay beautifully over chambray button-ups or an evening gown, the Unbalanced Cardigan is wonderfully diverse. Varying sleeve size and length, oversized silhouette. Single front button closure. Color Black. 100% Polyester. Made in Italy. <em>Lana is wearing a Size 1. </em></p>",Maria Calderara,women's knitwear,158,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_11_17_Lana_Look28_03.jpeg?v=1437080546
hempel-shirt-white,Hempel Shirt in White,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p><span>The Hempel Shirt is the all-purpose classic button down. Tailored to fit naturally and immaculately. Front button down placket, clean collar, standard cuff with button closure. Woven stripe </span>detail. Hannes Roether. Color White. 100% Cotton. Made in Romania. <em>Addis is wearing a size Medium. Addis is 6’2”, Chest 38.5”, Waist 31”, Inseam 32”. </em></p>
<p><a href=""http://babyandco.us/collections/hannes-roether-man""><span style=""text-decoration: underline;""><em>Shop our collection of Hannes Roether.</em></span></a></p>",Hannes Roether,men's button-ups,168,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_11_3_Addis_Look7_01.jpeg?v=1437080521
weave-jacket-black-blue,Weave Jacket in Black/Blue,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Distinctive and naturally confident, Manuela Arcari’s Hache label offers complete sophistication. Beautifully tailored with engaging texture, the Weave Jacket is an immediate addition for a multipurpose look. Color Black/Blue. 100% Polyester. <em>Lana is wearing a Size 38.</em></p>",Hache,women's coats & jackets,298,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_11_17_Lana_Look14_06.jpeg?v=1437080504
tessuto-jacket-navy,Tessuto Jacket in Navy,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>A sleek and sensible collarless coat from Ter et Bantine in a luxurious premium cotton twill that feels more like an easy denim. Raw edges at center front hide hand-sewn snaps. Center back vent and a small vent at each sleeve. Color Navy. 100% Cotton. <em>Lana is wearing the Size 42.</em></p>
<p><em>Also available in <a href=""http://babyandco.us/products/tessuto-jacket-cream"">Cream</a>.</em></p>",Ter et Bantine,women's coats & jackets,638,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_08_11_Lana_Look1_07.jpeg?v=1437080492
tessuto-jacket-cream,Tessuto Jacket in Cream,"<meta charset=""utf-8""><meta charset=""utf-8"">
<p><span>A sleek and sensible collarless coat from Ter et Bantine in a luxurious premium cotton twill that feels more like an easy denim. Raw edges at center front hide hand-sewn snaps. Center back vent and a small vent at each sleeve. Color Cream. 100% Cotton. </span><em>Lana is wearing the Size 42.</em></p>
<p><i>Also available in <a href=""http://babyandco.us/products/tessuto-jacket-navy"">Navy</a>.</i></p>",Ter et Bantine,women's coats & jackets,638,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_08_11_Lana_Look5_03.jpeg?v=1437080479
tulle-pleat-skirt-navy,Tulle Pleat Skirt in Navy,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Timeless and inventive, Manuela Arcari’s designs for Ter et Bantine are exquisitely minimalistic while including touches of femininity. A-line skirt with subtle paneling. Back darts add to clean silhouette. Zip closure in back. Color Navy. 63% Cotton, 21% Polyester, 16% Seta. Made in Italy.<em> Lana is wearing a Size 38.</em></p>
<p><em>Also </em><em><em>available</em> in <a href=""http://babyandco.us/products/tulle-pleat-skirt-cream"">Cream</a>.</em></p>",Ter et Bantine,women's skirts,348,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_11_17_Lana_Look13_03.jpeg?v=1437080466
tulle-pleat-skirt-cream,Tulle Pleat Skirt in Cream,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Timeless and inventive, Manuela Arcari’s designs for Ter et Bantine are exquisitely minimalistic while including touches of femininity. A-line skirt with subtle paneling. Back darts add to clean silhouette. <span>Zip closure in back. Color Cream. 63% Cotton, 21% Polyester, 16% Seta. Made in Italy. </span>Color Cream<em>. Lana is wearing a Size 38.</em></p>
<p><em>Also </em><em><em>available</em> in <a href=""http://babyandco.us/products/tulle-pleat-skirt-navy"">Navy</a>. </em></p>",Ter et Bantine,women's skirts,348,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_11_17_Lana_Look11_01.jpeg?v=1437080456
s14-ter-dr-s11176439-denim,Denim Dress in Denim,<p>A long and lean column of two-tone denim to satisfy any wardrobe's need for a zip up and go kind of dress.  So complete you won't need to accessorize unless you want to. Color Denim. 100% Cotton. <em>Lana is wearing an Italian 40.</em></p>,Ter et Bantine,women's dresses,298,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_10_18_Lana_Look2601.jpeg?v=1437080444
s14-dnl-sh-gjqdem-beige,Patterned Button Up in Beige,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p><em>Addis is wearing a 40</em></p>
<p><a href=""http://babyandco.us/collections/dnl""><span style=""text-decoration: underline;""><em>Shop our collection of DNL.</em></span></a></p>",DNL,men's button-ups,128,https://cdn.shopify.com/s/files/1/0923/8036/products/1-26-15_Addis_Look_26_15581_1260.jpeg?v=1437080400
s14-dnl-sh-lhldec-blue-diamond,Linen Button Up in Blue Diamond,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>DNL.<em> Addis is wearing a 40.</em></p>
<p><a href=""http://babyandco.us/collections/dnl""><span style=""text-decoration: underline;""><em>Shop our collection of DNL.</em></span></a></p>",DNL,men's button-ups,128,https://cdn.shopify.com/s/files/1/0923/8036/products/1-26-15_Addis_Look_25_15595_1230.jpeg?v=1437080392
s14-dnl-sh-lkadec-beige-blue,Linen Western Shirt in Beige/Blue,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>Tailored woven shirts for men. Relaxed with western prints. DNL. Color Beige/Blue. 60% Linen, 40% Cotton. Made in Italy. <em>Addis is wearing a size 41. Addis is 6’2”, Chest 38.5”, Waist 31”, Inseam 32”.</em></p>",DNL,men's button-ups,128,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_11_3_Addis_Look17_02.jpeg?v=1437080385
bracelet-65-black,Bracelet 65 in Black,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""http://babyandco.us/"" target=""_blank"">Baby &amp; Company</a></em></p><p>A singular oval roughly cast and attached with silver rings to a strap of black leather. All rings are closed and the piece is imaginatively left open to interpretation. Worn double wrapped as bracelet or around the neck, the 1-100 pieces are made by hand by designer/artist team Miguel Villalobos and Graham Tabor. Sterling Silver used throughout.</p>
<p><a href=""http://babyandco.us/collections/1-100""><em>Shop our collection of 1-100. </em></a></p>",1-100,unisex bracelets,298,https://cdn.shopify.com/s/files/1/0923/8036/products/product_bracelet_1-100_bracelet65_01_1024x1024_681b5c42-4d33-4aed-8583-514cc34173a9.jpeg?v=1437080344
silver-chain-bracelet-sterling,Silver I.D. Bracelet in Sterling,"<p class=""p1""><span class=""s1"">Rustic yet lovely, 1-100 jewelry gives an organic feel while maintaining an understated elegance. Varying chain-links with rugged I.D. bracelet slab. Hook-and-eye closure. 100% Sterling Silver. </span><em>Hook to Eye Length 7"". </em></p>",1-100,unisex bracelets,978,https://cdn.shopify.com/s/files/1/0923/8036/products/product_bracelet_1-100_silver-id-bracelet_01_1024x1024_967ee005-f395-48cc-bc59-8c542bbc1774.jpeg?v=1437080341
silver-coil-ring-sterling,Silver Coil Ring in Sterling,"<p class=""p1""><span class=""s1"">Rustic yet lovely, 1-100 jewelry gives an organic feel while maintaining an understated elegance. Asymmetrical layered coils, branch-like and sophisticated. 100% Sterling Silver. </span><em><span class=""s1"">Size 6, Small. </span></em><span class=""s1"">Size 9, Medium.</span><span class=""s1""> </span><em><span class=""s1""> </span></em></p>",1-100,unisex rings,288,https://cdn.shopify.com/s/files/1/0923/8036/products/2015-04-20_Accessories_21_15669_21336.jpeg?v=1437080337
western-arkansas-button-up-dark-hash-floral,Western Arkansas Button-Up in Dark Hash Floral,"<meta charset=""utf-8"">
<style type=""text/css""><!--
&lt;!--
&amp;amp;amp;lt;!--
&amp;amp;amp;amp;lt;!--
&amp;amp;amp;amp;amp;lt;!--
td {border: 1px solid #ccc;}br {mso-data-placement:same-cell;}
--&amp;amp;amp;amp;amp;gt;
--&amp;amp;amp;amp;gt;
--&amp;amp;amp;gt;
--&gt;
--></style>
<p><span data-sheets-value='[null,2,""Created from the vast experience of its 41 founding members this shirt delivers beautiful Italian tailoring and high quality fabrics and trims. A western style shirt gets a sweet touch with an all over floral motif. Two flap pockets at the chest and a classic western style yoke finishes the back 100% Cotton, Available in Dark Hash Floral and Blue Floral.""]' data-sheets-userformat=""[null,null,8961,[null,0],null,null,null,null,null,null,null,1,0,null,null,null,11]"">A Western style shirt gets a sweet touch with an all over floral motif. Two flap pockets at the chest and a classic western style yoke finishes the back. Aglini. Color Dark Hash Floral. 100% Cotton. Made in Italy. </span></p>
<p><span data-sheets-value='[null,2,""Created from the vast experience of its 41 founding members this shirt delivers beautiful Italian tailoring and high quality fabrics and trims. A western style shirt gets a sweet touch with an all over floral motif. Two flap pockets at the chest and a classic western style yoke finishes the back 100% Cotton, Available in Dark Hash Floral and Blue Floral.""]' data-sheets-userformat=""[null,null,8961,[null,0],null,null,null,null,null,null,null,1,0,null,null,null,11]""></span> <em> <span data-sheets-value='[null,2,""Created from the vast experience of its 41 founding members this shirt delivers beautiful Italian tailoring and high quality fabrics and trims. A western style shirt gets a sweet touch with an all over floral motif. Two flap pockets at the chest and a classic western style yoke finishes the back 100% Cotton, Available in Dark Hash Floral and Blue Floral.""]' data-sheets-userformat=""[null,null,8961,[null,0],null,null,null,null,null,null,null,1,0,null,null,null,11]"">Also available in <a href=""http://babyandco.us/products/western-arkansas-button-up-blue-floral"">Blue Floral</a> and <a href=""http://babyandco.us/products/western-arkansas-button-up-grey-floral"">Grey Floral.</a></span></em></p>
<meta charset=""utf-8"">
<p><em><span data-sheets-value='[null,2,""Created from the vast experience of its 41 founding members this shirt delivers beautiful Italian tailoring and high quality fabrics and trims. A western style shirt gets a sweet touch with an all over floral motif. Two flap pockets at the chest and a classic western style yoke finishes the back 100% Cotton, Available in Dark Hash Floral and Blue Floral.""]' data-sheets-userformat=""[null,null,8961,[null,0],null,null,null,null,null,null,null,1,0,null,null,null,11]""><a href=""http://babyandco.us/collections/aglini""><em><span>Shop our collection of Aglini.</span></em></a></span></em></p>",Aglini,men's button-ups,108,https://cdn.shopify.com/s/files/1/0923/8036/products/2014-08-25_Matt_Look_213.jpeg?v=1437080323
